2019/08/14 14:00,180,189
2019/08/14 14:15,195,180
2019/08/14 14:30,196,193
2019/08/14 14:45,194,185
2019/08/14 15:00,166,175
2019/08/14 15:15,165,161
2019/08/14 15:30,179,174
2019/08/14 15:45,171,174
2019/08/14 16:00,140,152
2019/08/14 16:15,144,157
2019/08/14 16:30,142,157
2019/08/14 16:45,145,150
2019/08/14 17:00,134,131
2019/08/14 17:15,132,126
2019/08/14 17:30,121,137
2019/08/14 17:45,133,135
2019/08/14 18:00,117,108
2019/08/14 18:15,108,112
2019/08/14 18:30,116,104
2019/08/14 18:45,117,106
2019/08/14 19:00,92,99
2019/08/14 19:15,91,88
2019/08/14 19:30,97,97
2019/08/14 19:45,90,99
2019/08/14 20:00,75,63
2019/08/14 20:15,68,76
2019/08/14 20:30,77,60
2019/08/14 20:45,71,73
2019/08/14 21:00,56,46
2019/08/14 21:15,48,57
2019/08/14 21:30,58,49
2019/08/14 21:45,58,57
2019/08/14 22:00,36,28
2019/08/14 22:15,34,37
2019/08/14 22:30,25,32
2019/08/14 22:45,21,39
2019/08/14 23:00,16,3
2019/08/14 23:15,6,18
2019/08/14 23:30,19,17
2019/08/14 23:45,18,10
2019/08/15 01:00,10,5
2019/08/15 01:15,3,5
2019/08/15 01:30,2,16
2019/08/15 01:45,7,16
2019/08/15 02:00,26,38
2019/08/15 02:15,33,31
2019/08/15 02:30,22,38
2019/08/15 02:45,36,27
2019/08/15 03:00,44,55
2019/08/15 03:15,50,54
2019/08/15 03:30,49,45
2019/08/15 03:45,55,40
2019/08/15 04:00,62,68
2019/08/15 04:15,72,63
2019/08/15 04:30,72,76
2019/08/15 04:45,78,71
2019/08/15 05:00,83,98
2019/08/15 05:15,89,92
2019/08/15 05:30,80,87
2019/08/15 05:45,87,98
2019/08/15 06:00,114,105
2019/08/15 06:15,111,109
2019/08/15 06:30,113,102
2019/08/15 06:45,103,101
2019/08/15 07:00,137,122
2019/08/15 07:15,123,124
2019/08/15 07:30,133,130
2019/08/15 07:45,128,122
2019/08/15 08:00,149,146
2019/08/15 08:15,153,148
2019/08/15 08:30,150,154
2019/08/15 08:45,149,148
2019/08/15 09:00,172,171
2019/08/15 09:15,177,174
2019/08/15 09:30,178,166
2019/08/15 09:45,172,169
2019/08/15 10:00,182,186
2019/08/15 10:15,192,186
2019/08/15 10:30,192,186
2019/08/15 10:45,189,189
2019/08/15 11:00,205,213
2019/08/15 11:15,201,210
2019/08/15 11:30,217,205
2019/08/15 11:45,203,205
2019/08/15 12:00,226,222
2019/08/15 12:15,238,233
2019/08/15 12:30,225,237
2019/08/15 12:45,231,233
2019/08/15 13:00,201,218
2019/08/15 13:15,214,217
2019/08/15 13:30,218,210
2019/08/15 13:45,208,202
2019/08/15 14:00,186,197
2019/08/15 14:15,182,180
2019/08/15 14:30,195,182
2019/08/15 14:45,199,189
2019/08/15 15:00,169,169
2019/08/15 15:15,166,167
2019/08/15 15:30,170,169
2019/08/15 15:45,166,169
2019/08/15 16:00,146,148
2019/08/15 16:15,143,152
2019/08/15 16:30,142,153
2019/08/15 16:45,156,141
2019/08/15 17:00,124,138
2019/08/15 17:15,134,134
2019/08/15 17:30,135,123
2019/08/15 17:45,130,121
2019/08/15 18:00,104,103
2019/08/15 18:15,105,102
2019/08/15 18:30,102,102
2019/08/15 18:45,108,105
2019/08/15 19:00,82,99
2019/08/15 19:15,82,97
2019/08/15 19:30,89,82
2019/08/15 19:45,92,86
2019/08/15 20:00,60,70
2019/08/15 20:15,65,67
2019/08/15 20:30,63,72
2019/08/15 20:45,78,69
2019/08/15 21:00,42,53
2019/08/15 21:15,47,59
2019/08/15 21:30,51,47
2019/08/15 21:45,44,45
2019/08/15 22:00,23,37
2019/08/15 22:15,25,30
2019/08/15 22:30,30,28
2019/08/15 22:45,36,29
2019/08/15 23:00,0,0
2019/08/15 23:15,6,3
2019/08/15 23:30,16,5
2019/08/15 23:45,3,14
2019/08/16 01:00,7,16
2019/08/16 01:15,10,12
2019/08/16 01:30,1,11
2019/08/16 01:45,9,6
2019/08/16 02:00,39,28
2019/08/16 02:15,20,38
2019/08/16 02:30,26,33
2019/08/16 02:45,21,24
2019/08/16 03:00,49,48
2019/08/16 03:15,55,53
2019/08/16 03:30,53,52
2019/08/16 03:45,43,51
2019/08/16 04:00,60,65
2019/08/16 04:15,72,66
2019/08/16 04:30,75,68
2019/08/16 04:45,60,71
2019/08/16 05:00,93,87
2019/08/16 05:15,99,81
2019/08/16 05:30,83,95
2019/08/16 05:45,97,91
2019/08/16 06:00,105,105
2019/08/16 06:15,116,104
2019/08/16 06:30,116,114
2019/08/16 06:45,103,107
2019/08/16 07:00,126,126
2019/08/16 07:15,125,139
2019/08/16 07:30,138,131
2019/08/16 07:45,126,139
2019/08/16 08:00,158,157
2019/08/16 08:15,158,157
2019/08/16 08:30,142,153
2019/08/16 08:45,143,159
2019/08/16 09:00,178,166
2019/08/16 09:15,174,164
2019/08/16 09:30,172,172
2019/08/16 09:45,160,176
2019/08/16 10:00,198,195
2019/08/16 10:15,195,198
2019/08/16 10:30,196,187
2019/08/16 10:45,196,197
2019/08/16 11:00,205,212
2019/08/16 11:15,206,208
2019/08/16 11:30,208,203
2019/08/16 11:45,212,211
2019/08/16 12:00,224,229
2019/08/16 12:15,234,238
2019/08/16 12:30,230,239
2019/08/16 12:45,229,231
2019/08/16 13:00,208,212
2019/08/16 13:15,208,204
2019/08/16 13:30,214,203
2019/08/16 13:45,206,212
2019/08/16 14:00,196,183
2019/08/16 14:15,195,193
2019/08/16 14:30,196,180
2019/08/16 14:45,193,188
2019/08/16 15:00,161,160
2019/08/16 15:15,165,170
2019/08/16 15:30,161,167
2019/08/16 15:45,167,161
2019/08/16 16:00,156,151
2019/08/16 16:15,159,154
2019/08/16 16:30,154,140
2019/08/16 16:45,154,140
2019/08/16 17:00,131,139
2019/08/16 17:15,135,138
2019/08/16 17:30,122,124
2019/08/16 17:45,138,136
2019/08/16 18:00,105,104
2019/08/16 18:15,112,118
2019/08/16 18:30,109,112
2019/08/16 18:45,107,103
2019/08/16 19:00,92,93
2019/08/16 19:15,95,83
2019/08/16 19:30,85,85
2019/08/16 19:45,99,99
2019/08/16 20:00,70,64
2019/08/16 20:15,67,62
2019/08/16 20:30,63,69
2019/08/16 20:45,76,63
2019/08/16 21:00,43,44
2019/08/16 21:15,58,51
2019/08/16 21:30,54,48
2019/08/16 21:45,46,53
2019/08/16 22:00,36,39
2019/08/16 22:15,35,22
2019/08/16 22:30,35,24
2019/08/16 22:45,39,22
2019/08/16 23:00,19,9
2019/08/16 23:15,1,17
2019/08/16 23:30,14,7
2019/08/16 23:45,2,17
2019/08/17 01:00,6,8
2019/08/17 01:15,15,10
2019/08/17 01:30,9,1
2019/08/17 01:45,17,4
2019/08/17 02:00,29,34
2019/08/17 02:15,32,27
2019/08/17 02:30,28,32
2019/08/17 02:45,20,34
2019/08/17 03:00,44,44
2019/08/17 03:15,45,41
2019/08/17 03:30,40,59
2019/08/17 03:45,56,40
2019/08/17 04:00,66,79
2019/08/17 04:15,73,70
2019/08/17 04:30,67,64
2019/08/17 04:45,72,65
2019/08/17 05:00,99,92
2019/08/17 05:15,93,81
2019/08/17 05:30,88,88
2019/08/17 05:45,86,93
2019/08/17 06:00,108,117
2019/08/17 06:15,100,115
2019/08/17 06:30,106,110
2019/08/17 06:45,107,106
2019/08/17 07:00,138,128
2019/08/17 07:15,136,127
2019/08/17 07:30,132,137
2019/08/17 07:45,125,130
2019/08/17 08:00,153,141
2019/08/17 08:15,153,157
2019/08/17 08:30,150,147
2019/08/17 08:45,154,156
2019/08/17 09:00,176,172
2019/08/17 09:15,174,174
2019/08/17 09:30,164,168
2019/08/17 09:45,174,169
2019/08/17 10:00,189,186
2019/08/17 10:15,185,184
2019/08/17 10:30,188,186
2019/08/17 10:45,188,185
2019/08/17 11:00,214,208
2019/08/17 11:15,217,215
2019/08/17 11:30,206,206
2019/08/17 11:45,204,216
2019/08/17 12:00,221,222
2019/08/17 12:15,221,236
2019/08/17 12:30,220,229
2019/08/17 12:45,225,231
2019/08/17 13:00,209,200
2019/08/17 13:15,219,213
2019/08/17 13:30,218,217
2019/08/17 13:45,218,218
2019/08/17 14:00,190,184
2019/08/17 14:15,189,181
2019/08/17 14:30,192,191
2019/08/17 14:45,183,187
2019/08/17 15:00,171,170
2019/08/17 15:15,171,164
2019/08/17 15:30,175,172
2019/08/17 15:45,177,172
2019/08/17 16:00,146,157
2019/08/17 16:15,147,143
2019/08/17 16:30,155,149
2019/08/17 16:45,153,154
2019/08/17 17:00,126,122
2019/08/17 17:15,125,122
2019/08/17 17:30,122,123
2019/08/17 17:45,139,138
2019/08/17 18:00,107,100
2019/08/17 18:15,117,114
2019/08/17 18:30,110,107
2019/08/17 18:45,116,115
2019/08/17 19:00,90,92
2019/08/17 19:15,89,86
2019/08/17 19:30,93,90
2019/08/17 19:45,88,89
2019/08/17 20:00,62,60
2019/08/17 20:15,70,70
2019/08/17 20:30,63,71
2019/08/17 20:45,60,62
2019/08/17 21:00,49,54
2019/08/17 21:15,45,50
2019/08/17 21:30,48,49
2019/08/17 21:45,54,44
2019/08/17 22:00,24,23
2019/08/17 22:15,28,28
2019/08/17 22:30,22,34
2019/08/17 22:45,30,39
2019/08/17 23:00,2,8
2019/08/17 23:15,10,4
2019/08/17 23:30,13,15
2019/08/17 23:45,12,3
2019/08/18 01:00,15,18
2019/08/18 01:15,18,10
2019/08/18 01:30,17,5
2019/08/18 01:45,10,6
2019/08/18 02:00,26,29
2019/08/18 02:15,21,35
2019/08/18 02:30,33,32
2019/08/18 02:45,37,22
2019/08/18 03:00,58,54
2019/08/18 03:15,50,46
2019/08/18 03:30,55,40
2019/08/18 03:45,58,48
2019/08/18 04:00,76,61
2019/08/18 04:15,75,72
2019/08/18 04:30,73,77
2019/08/18 04:45,74,64
2019/08/18 05:00,99,90
2019/08/18 05:15,96,91
2019/08/18 05:30,80,97
2019/08/18 05:45,85,94
2019/08/18 06:00,112,117
2019/08/18 06:15,102,106
2019/08/18 06:30,106,113
2019/08/18 06:45,119,106
2019/08/18 07:00,128,137
2019/08/18 07:15,120,130
2019/08/18 07:30,131,126
2019/08/18 07:45,134,132
2019/08/18 08:00,153,156
2019/08/18 08:15,145,140
2019/08/18 08:30,151,155
2019/08/18 08:45,156,147
2019/08/18 09:00,169,168
2019/08/18 09:15,179,161
2019/08/18 09:30,163,164
2019/08/18 09:45,174,163
2019/08/18 10:00,185,189
2019/08/18 10:15,195,183
2019/08/18 10:30,185,199
2019/08/18 10:45,195,195
2019/08/18 11:00,216,218
2019/08/18 11:15,201,212
2019/08/18 11:30,216,200
2019/08/18 11:45,205,211
2019/08/18 12:00,227,226
2019/08/18 12:15,223,224
2019/08/18 12:30,233,221
2019/08/18 12:45,227,220
2019/08/18 13:00,216,216
2019/08/18 13:15,204,201
2019/08/18 13:30,213,210
2019/08/18 13:45,200,207
2019/08/18 14:00,182,183
2019/08/18 14:15,190,181
2019/08/18 14:30,190,196
2019/08/18 14:45,186,194
2019/08/18 15:00,167,178
2019/08/18 15:15,173,175
2019/08/18 15:30,169,161
2019/08/18 15:45,165,168
2019/08/18 16:00,152,147
2019/08/18 16:15,149,151
2019/08/18 16:30,144,149
2019/08/18 16:45,145,148
2019/08/18 17:00,121,124
2019/08/18 17:15,122,121
2019/08/18 17:30,123,132
2019/08/18 17:45,123,129
2019/08/18 18:00,101,115
2019/08/18 18:15,118,113
2019/08/18 18:30,101,111
2019/08/18 18:45,101,117
2019/08/18 19:00,96,92
2019/08/18 19:15,93,91
2019/08/18 19:30,83,99
2019/08/18 19:45,82,99
2019/08/18 20:00,76,64
2019/08/18 20:15,77,69
2019/08/18 20:30,63,77
2019/08/18 20:45,64,71
2019/08/18 21:00,54,50
2019/08/18 21:15,50,53
2019/08/18 21:30,47,57
2019/08/18 21:45,46,51
2019/08/18 22:00,33,36
2019/08/18 22:15,38,36
2019/08/18 22:30,38,28
2019/08/18 22:45,22,34
2019/08/18 23:00,13,11
2019/08/18 23:15,5,17
2019/08/18 23:30,0,6
2019/08/18 23:45,13,15
2019/08/19 01:00,10,7
2019/08/19 01:15,2,19
2019/08/19 01:30,14,14
2019/08/19 01:45,6,13
2019/08/19 02:00,32,24
2019/08/19 02:15,22,21
2019/08/19 02:30,25,30
2019/08/19 02:45,38,23
2019/08/19 03:00,45,54
2019/08/19 03:15,47,43
2019/08/19 03:30,58,56
2019/08/19 03:45,50,40
2019/08/19 04:00,77,70
2019/08/19 04:15,76,61
2019/08/19 04:30,62,61
2019/08/19 04:45,76,62
2019/08/19 05:00,99,88
2019/08/19 05:15,98,87
2019/08/19 05:30,81,80
2019/08/19 05:45,92,95
2019/08/19 06:00,104,105
2019/08/19 06:15,116,104
2019/08/19 06:30,109,109
2019/08/19 06:45,114,104
2019/08/19 07:00,134,126
2019/08/19 07:15,139,139
2019/08/19 07:30,137,127
2019/08/19 07:45,131,137
2019/08/19 08:00,140,150
2019/08/19 08:15,140,157
2019/08/19 08:30,142,157
2019/08/19 08:45,149,144
2019/08/19 09:00,165,169
2019/08/19 09:15,179,168
2019/08/19 09:30,163,166
2019/08/19 09:45,165,168
2019/08/19 10:00,182,181
2019/08/19 10:15,189,189
2019/08/19 10:30,194,197
2019/08/19 10:45,187,195
2019/08/19 11:00,207,219
2019/08/19 11:15,213,214
2019/08/19 11:30,215,206
2019/08/19 11:45,210,203
2019/08/19 12:00,231,236
2019/08/19 12:15,236,230
2019/08/19 12:30,228,236
2019/08/19 12:45,229,237
2019/08/19 13:00,215,207
2019/08/19 13:15,210,213
2019/08/19 13:30,206,208
2019/08/19 13:45,211,219
2019/08/19 14:00,196,198
2019/08/19 14:15,182,186
2019/08/19 14:30,199,195
2019/08/19 14:45,190,196
2019/08/19 15:00,163,161
2019/08/19 15:15,165,161
2019/08/19 15:30,169,165
2019/08/19 15:45,161,168
2019/08/19 16:00,159,152
2019/08/19 16:15,149,140
2019/08/19 16:30,151,145
2019/08/19 16:45,141,142
2019/08/19 17:00,137,125
2019/08/19 17:15,127,129
2019/08/19 17:30,127,129
2019/08/19 17:45,139,139
2019/08/19 18:00,118,112
2019/08/19 18:15,112,115
2019/08/19 18:30,112,116
2019/08/19 18:45,117,108
2019/08/19 19:00,86,82
2019/08/19 19:15,94,82
2019/08/19 19:30,95,92
2019/08/19 19:45,90,96
2019/08/19 20:00,63,69
2019/08/19 20:15,62,60
2019/08/19 20:30,65,63
2019/08/19 20:45,66,74
2019/08/19 21:00,45,50
2019/08/19 21:15,47,45
2019/08/19 21:30,45,51
2019/08/19 21:45,57,57
2019/08/19 22:00,25,33
2019/08/19 22:15,32,28
2019/08/19 22:30,22,32
2019/08/19 22:45,29,29
2019/08/19 23:00,14,8
2019/08/19 23:15,2,14
2019/08/19 23:30,2,5
2019/08/19 23:45,1,0
2019/08/20 01:00,8,19
2019/08/20 01:15,11,19
2019/08/20 01:30,16,14
2019/08/20 01:45,10,15
2019/08/20 02:00,27,32
2019/08/20 02:15,36,37
2019/08/20 02:30,22,20
2019/08/20 02:45,21,21
2019/08/20 03:00,58,50
2019/08/20 03:15,57,40
2019/08/20 03:30,54,53
2019/08/20 03:45,51,40
2019/08/20 04:00,63,79
2019/08/20 04:15,70,62
2019/08/20 04:30,74,75
2019/08/20 04:45,66,70
2019/08/20 05:00,82,96
2019/08/20 05:15,87,95
2019/08/20 05:30,91,83
2019/08/20 05:45,91,83
2019/08/20 06:00,116,109
2019/08/20 06:15,108,102
2019/08/20 06:30,105,103
2019/08/20 06:45,114,115
2019/08/20 07:00,121,131
2019/08/20 07:15,138,131
2019/08/20 07:30,132,131
2019/08/20 07:45,127,124
2019/08/20 08:00,149,145
2019/08/20 08:15,147,155
2019/08/20 08:30,149,155
2019/08/20 08:45,144,148
2019/08/20 09:00,178,171
2019/08/20 09:15,174,173
2019/08/20 09:30,177,162
2019/08/20 09:45,177,177
2019/08/20 10:00,199,190
2019/08/20 10:15,194,196
2019/08/20 10:30,189,199
2019/08/20 10:45,185,191
2019/08/20 11:00,207,204
2019/08/20 11:15,218,211
2019/08/20 11:30,209,208
2019/08/20 11:45,212,218
2019/08/20 12:00,224,233
2019/08/20 12:15,237,220
2019/08/20 12:30,226,239
2019/08/20 12:45,225,230
2019/08/20 13:00,210,212
2019/08/20 13:15,203,209
2019/08/20 13:30,210,209
2019/08/20 13:45,200,206
2019/08/20 14:00,181,187
2019/08/20 14:15,198,192
2019/08/20 14:30,198,198
2019/08/20 14:45,195,196
2019/08/20 15:00,162,173
2019/08/20 15:15,162,179
2019/08/20 15:30,160,172
2019/08/20 15:45,174,177
2019/08/20 16:00,140,152
2019/08/20 16:15,142,144
2019/08/20 16:30,158,157
2019/08/20 16:45,141,141
2019/08/20 17:00,135,136
2019/08/20 17:15,129,130
2019/08/20 17:30,123,131
2019/08/20 17:45,137,125
2019/08/20 18:00,106,104
2019/08/20 18:15,107,119
2019/08/20 18:30,110,107
2019/08/20 18:45,113,101
2019/08/20 19:00,90,92
2019/08/20 19:15,89,93
2019/08/20 19:30,88,91
2019/08/20 19:45,89,88
2019/08/20 20:00,63,76
2019/08/20 20:15,64,64
2019/08/20 20:30,78,65
2019/08/20 20:45,75,67
2019/08/20 21:00,46,59
2019/08/20 21:15,45,40
2019/08/20 21:30,43,42
2019/08/20 21:45,47,43
2019/08/20 22:00,23,28
2019/08/20 22:15,36,33
2019/08/20 22:30,21,33
2019/08/20 22:45,21,34
2019/08/20 23:00,2,1
2019/08/20 23:15,14,0
2019/08/20 23:30,17,1
2019/08/20 23:45,17,5
2019/08/21 01:00,17,16
2019/08/21 01:15,14,12
2019/08/21 01:30,12,8
2019/08/21 01:45,2,7
2019/08/21 02:00,28,33
2019/08/21 02:15,36,35
2019/08/21 02:30,22,28
2019/08/21 02:45,25,37
2019/08/21 03:00,41,52
2019/08/21 03:15,54,58
2019/08/21 03:30,44,48
2019/08/21 03:45,50,57
2019/08/21 04:00,77,73
2019/08/21 04:15,65,67
2019/08/21 04:30,72,66
2019/08/21 04:45,63,72
2019/08/21 05:00,86,94
2019/08/21 05:15,92,85
2019/08/21 05:30,98,83
2019/08/21 05:45,96,81
2019/08/21 06:00,111,113
2019/08/21 06:15,116,112
2019/08/21 06:30,112,117
2019/08/21 06:45,101,104
2019/08/21 07:00,138,124
2019/08/21 07:15,131,121
2019/08/21 07:30,125,132
2019/08/21 07:45,132,135
2019/08/21 08:00,148,142
2019/08/21 08:15,152,158
2019/08/21 08:30,155,140
2019/08/21 08:45,140,159
2019/08/21 09:00,171,175
2019/08/21 09:15,170,167
2019/08/21 09:30,161,171
2019/08/21 09:45,175,175
2019/08/21 10:00,193,199
2019/08/21 10:15,182,194
2019/08/21 10:30,194,190
2019/08/21 10:45,191,194
2019/08/21 11:00,208,214
2019/08/21 11:15,202,210
2019/08/21 11:30,207,212
2019/08/21 11:45,208,219
2019/08/21 12:00,230,225
2019/08/21 12:15,231,225
2019/08/21 12:30,238,222
2019/08/21 12:45,226,238
2019/08/21 13:00,205,215
2019/08/21 13:15,210,218
2019/08/21 13:30,209,211
2019/08/21 13:45,203,202
2019/08/21 14:00,194,182
2019/08/21 14:15,196,180
2019/08/21 14:30,195,185
2019/08/21 14:45,191,184
2019/08/21 15:00,166,172
2019/08/21 15:15,175,166
2019/08/21 15:30,162,163
2019/08/21 15:45,177,162
2019/08/21 16:00,156,143
2019/08/21 16:15,153,154
2019/08/21 16:30,143,146
2019/08/21 16:45,158,155
2019/08/21 17:00,136,128
2019/08/21 17:15,128,130
2019/08/21 17:30,127,126
2019/08/21 17:45,132,130
2019/08/21 18:00,114,101
2019/08/21 18:15,113,104
2019/08/21 18:30,101,118
2019/08/21 18:45,118,114
2019/08/21 19:00,99,93
2019/08/21 19:15,88,86
2019/08/21 19:30,88,96
2019/08/21 19:45,80,85
2019/08/21 20:00,61,64
2019/08/21 20:15,74,60
2019/08/21 20:30,69,67
2019/08/21 20:45,66,75
2019/08/21 21:00,40,47
2019/08/21 21:15,51,53
2019/08/21 21:30,58,42
2019/08/21 21:45,59,43
2019/08/21 22:00,24,36
2019/08/21 22:15,20,23
2019/08/21 22:30,25,31
2019/08/21 22:45,31,33
2019/08/21 23:00,16,1
2019/08/21 23:15,4,12
2019/08/21 23:30,7,2
2019/08/21 23:45,16,3
2019/08/22 01:00,16,5
2019/08/22 01:15,14,12
2019/08/22 01:30,13,18
2019/08/22 01:45,14,4
2019/08/22 02:00,22,32
2019/08/22 02:15,31,33
2019/08/22 02:30,22,38
2019/08/22 02:45,28,36
2019/08/22 03:00,49,55
2019/08/22 03:15,59,47
2019/08/22 03:30,44,48
2019/08/22 03:45,59,53
2019/08/22 04:00,69,66
2019/08/22 04:15,69,65
2019/08/22 04:30,62,65
2019/08/22 04:45,67,79
2019/08/22 05:00,86,99
2019/08/22 05:15,87,86
2019/08/22 05:30,88,95
2019/08/22 05:45,85,94
2019/08/22 06:00,105,112
2019/08/22 06:15,101,117
2019/08/22 06:30,104,110
2019/08/22 06:45,108,113
2019/08/22 07:00,129,120
2019/08/22 07:15,137,125
2019/08/22 07:30,136,132
2019/08/22 07:45,133,128
2019/08/22 08:00,143,151
2019/08/22 08:15,156,156
2019/08/22 08:30,142,140
2019/08/22 08:45,150,140
2019/08/22 09:00,178,177
2019/08/22 09:15,163,167
2019/08/22 09:30,160,171
2019/08/22 09:45,169,175
2019/08/22 10:00,190,190
2019/08/22 10:15,193,183
2019/08/22 10:30,190,188
2019/08/22 10:45,188,182
2019/08/22 11:00,204,200
2019/08/22 11:15,211,208
2019/08/22 11:30,208,214
2019/08/22 11:45,206,203
2019/08/22 12:00,230,230
2019/08/22 12:15,222,239
2019/08/22 12:30,222,238
2019/08/22 12:45,220,232
2019/08/22 13:00,213,216
2019/08/22 13:15,216,203
2019/08/22 13:30,203,214
2019/08/22 13:45,217,209
2019/08/22 14:00,180,199
2019/08/22 14:15,191,196
2019/08/22 14:30,187,181
2019/08/22 14:45,189,189
2019/08/22 15:00,173,170
2019/08/22 15:15,172,179
2019/08/22 15:30,165,163
2019/08/22 15:45,179,179
2019/08/22 16:00,143,150
2019/08/22 16:15,147,157
2019/08/22 16:30,142,153
2019/08/22 16:45,144,140
2019/08/22 17:00,137,121
2019/08/22 17:15,137,139
2019/08/22 17:30,138,121
2019/08/22 17:45,136,120
2019/08/22 18:00,111,110
2019/08/22 18:15,109,107
2019/08/22 18:30,109,118
2019/08/22 18:45,114,104
2019/08/22 19:00,98,97
2019/08/22 19:15,86,90
2019/08/22 19:30,84,85
2019/08/22 19:45,83,96
2019/08/22 20:00,75,77
2019/08/22 20:15,62,69
2019/08/22 20:30,74,68
2019/08/22 20:45,64,60
2019/08/22 21:00,44,44
2019/08/22 21:15,50,58
2019/08/22 21:30,42,49
2019/08/22 21:45,40,49
2019/08/22 22:00,39,24
2019/08/22 22:15,39,39
2019/08/22 22:30,24,31
2019/08/22 22:45,30,34
2019/08/22 23:00,17,0
2019/08/22 23:15,7,12
2019/08/22 23:30,6,0
2019/08/22 23:45,8,8
2019/08/23 01:00,5,17
2019/08/23 01:15,12,14
2019/08/23 01:30,3,15
2019/08/23 01:45,16,5
2019/08/23 02:00,37,27
2019/08/23 02:15,36,32
2019/08/23 02:30,39,38
2019/08/23 02:45,39,33
2019/08/23 03:00,50,42
2019/08/23 03:15,41,48
2019/08/23 03:30,42,58
2019/08/23 03:45,52,41
2019/08/23 04:00,67,60
2019/08/23 04:15,77,76
2019/08/23 04:30,67,76
2019/08/23 04:45,68,73
2019/08/23 05:00,81,98
2019/08/23 05:15,89,94
2019/08/23 05:30,88,85
2019/08/23 05:45,90,96
2019/08/23 06:00,118,115
2019/08/23 06:15,106,100
2019/08/23 06:30,103,110
2019/08/23 06:45,100,103
2019/08/23 07:00,136,132
2019/08/23 07:15,123,129
2019/08/23 07:30,136,131
2019/08/23 07:45,139,124
2019/08/23 08:00,142,144
2019/08/23 08:15,147,140
2019/08/23 08:30,143,140
2019/08/23 08:45,153,144
2019/08/23 09:00,177,162
2019/08/23 09:15,174,177
2019/08/23 09:30,169,162
2019/08/23 09:45,172,176
2019/08/23 10:00,180,183
2019/08/23 10:15,188,183
2019/08/23 10:30,196,187
2019/08/23 10:45,199,199
2019/08/23 11:00,208,209
2019/08/23 11:15,211,205
2019/08/23 11:30,207,200
2019/08/23 11:45,214,216
2019/08/23 12:00,226,237
2019/08/23 12:15,239,232
2019/08/23 12:30,231,238
2019/08/23 12:45,223,238
2019/08/23 13:00,218,211
2019/08/23 13:15,217,204
2019/08/23 13:30,211,210
2019/08/23 13:45,215,213
2019/08/23 14:00,192,198
2019/08/23 14:15,187,188
2019/08/23 14:30,181,198
2019/08/23 14:45,182,181
2019/08/23 15:00,162,166
2019/08/23 15:15,172,162
2019/08/23 15:30,170,179
2019/08/23 15:45,164,171
2019/08/23 16:00,152,141
2019/08/23 16:15,152,144
2019/08/23 16:30,144,147
2019/08/23 16:45,144,146
2019/08/23 17:00,127,125
2019/08/23 17:15,126,127
2019/08/23 17:30,133,130
2019/08/23 17:45,121,137
2019/08/23 18:00,104,103
2019/08/23 18:15,100,106
2019/08/23 18:30,107,102
2019/08/23 18:45,106,111
2019/08/23 19:00,84,99
2019/08/23 19:15,85,86
2019/08/23 19:30,86,96
2019/08/23 19:45,83,83
2019/08/23 20:00,79,70
2019/08/23 20:15,67,69
2019/08/23 20:30,60,66
2019/08/23 20:45,74,74
2019/08/23 21:00,43,46
2019/08/23 21:15,50,55
2019/08/23 21:30,46,58
2019/08/23 21:45,58,41
2019/08/23 22:00,27,34
2019/08/23 22:15,22,26
2019/08/23 22:30,30,30
2019/08/23 22:45,33,30
2019/08/23 23:00,4,9
2019/08/23 23:15,5,16
2019/08/23 23:30,2,14
2019/08/23 23:45,10,15
2019/08/24 01:00,6,9
2019/08/24 01:15,12,9
2019/08/24 01:30,0,3
2019/08/24 01:45,12,13
2019/08/24 02:00,26,24
2019/08/24 02:15,39,23
2019/08/24 02:30,29,34
2019/08/24 02:45,29,26
2019/08/24 03:00,48,59
2019/08/24 03:15,53,55
2019/08/24 03:30,54,54
2019/08/24 03:45,46,40
2019/08/24 04:00,74,63
2019/08/24 04:15,69,65
2019/08/24 04:30,65,60
2019/08/24 04:45,76,70
2019/08/24 05:00,86,88
2019/08/24 05:15,97,94
2019/08/24 05:30,96,97
2019/08/24 05:45,93,90
2019/08/24 06:00,107,116
2019/08/24 06:15,101,115
2019/08/24 06:30,109,111
2019/08/24 06:45,101,102
2019/08/24 07:00,126,126
2019/08/24 07:15,123,134
2019/08/24 07:30,136,120
2019/08/24 07:45,128,120
2019/08/24 08:00,155,142
2019/08/24 08:15,148,156
2019/08/24 08:30,151,150
2019/08/24 08:45,151,156
2019/08/24 09:00,163,176
2019/08/24 09:15,179,168
2019/08/24 09:30,179,175
2019/08/24 09:45,174,170
2019/08/24 10:00,182,194
2019/08/24 10:15,197,181
2019/08/24 10:30,191,187
2019/08/24 10:45,197,181
2019/08/24 11:00,216,205
2019/08/24 11:15,214,202
2019/08/24 11:30,218,200
2019/08/24 11:45,214,201
2019/08/24 12:00,236,224
2019/08/24 12:15,234,229
2019/08/24 12:30,227,230
2019/08/24 12:45,225,230
2019/08/24 13:00,213,211
2019/08/24 13:15,202,212
2019/08/24 13:30,215,206
2019/08/24 13:45,213,214
2019/08/24 14:00,184,191
2019/08/24 14:15,181,182
2019/08/24 14:30,188,187
2019/08/24 14:45,181,193
2019/08/24 15:00,169,169
2019/08/24 15:15,179,166
2019/08/24 15:30,166,160
2019/08/24 15:45,177,160
2019/08/24 16:00,147,149
2019/08/24 16:15,147,149
2019/08/24 16:30,157,153
2019/08/24 16:45,153,157
2019/08/24 17:00,134,130
